NPS Classification;Country;Region;Reason 1;Reason 2;Reason 3;NPS;Comentário
Promoter;BR;NE;O aplicativo ?? profissional;Mostra as posi??es de embarque e desembarque corretamente;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;Nenhum aplicativo ?? seguro contra assaltos nenhum.mais a pop e recomend??vel.
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Mostra as posi??es de embarque e desembarque corretamente;Oferece ganhos bons e est??veis;9;Incentivos s?o sempre bem vindos. Uma motiva??o para os motoristas
Promoter;BR;NE;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo ?? f??cil de ser utilizado;O aplicativo ?? profissional;10;Adorei trabalhar pela 99
Promoter;BR;NE;Oferece ganhos bons e est??veis;Tem regras justas;? f??cil receber meus ganhos na minha conta;10;
Promoter;BR;NE;Oferece uma rota segura de acordo com a prevista;O aplicativo ?? f??cil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Deveriam ser mais rigoroso no cadastramento dos passageiros.
Promoter;BR;NE;Oferece boas funcionalidades de seguran?a;O aplicativo ?? f??cil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;9;Rever alguns locais em minha cidade que s?o ??reas de risco , e n consta no aplicativo.
Promoter;BR;NE;O aplicativo ?? profissional;;;10;
Promoter;BR;NE;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece boas parcerias para o motorista;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;NE;? seguro trabalhar com a 99;Oferece uma visualiza??o clara e correta dos meus ganhos;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Oferece ganhos bons e est??veis;? seguro trabalhar com a 99;9;
Promoter;BR;NE;Oferece ganhos bons e est??veis;Oferece informa??es suficientes do passageiro;;9;A baixa mais as taxa bota mais incentivos melhora mais O aplicativo \nMais seguran?a pra nois motoristas
Promoter;BR;NE;Oferece uma rota segura de acordo com a prevista;Oferece boas funcionalidades de seguran?a;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;NE;O aplicativo atende todas as minhas necessidades de trabalho;Mostra as posi??es de embarque e desembarque corretamente;Oferece ganhos bons e est??veis;10;quando o passageiro n?o aparece o motorista deveria ser reembolsado.pois quando o passageiro vai embora e nem satisfa??o d?? o motorista n?o recebe nem o deslocamento.
Promoter;BR;NE;Oferece uma rota segura de acordo com a prevista;;;10;Muito boa mesmo a 99
Promoter;BR;NE;Oferece um atendimento ao consumidor f??cil de entrar em contato;Oferece informa??es suficientes do passageiro;O aplicativo ?? f??cil de ser utilizado;9;
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;Oferece um atendimento ao consumidor f??cil de entrar em contato;? f??cil receber meus ganhos na minha conta;10;
Promoter;BR;NE;Oferece ganhos bons e est??veis;Oferece uma rota segura de acordo com a prevista;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;NE;Oferece ganhos bons e est??veis;Oferece uma visualiza??o clara e correta dos meus ganhos;Mostra as posi??es de embarque e desembarque corretamente;10;S?? quero agradecer a 99 valeu obrigado
Promoter;BR;NE;Oferece ganhos bons e est??veis;;;10;Parab??ns 99
Promoter;BR;NE;Oferece boas funcionalidades de seguran?a;O aplicativo ?? f??cil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;9;O passageiro tem q est?? no local de embarque quando o motorista chega pq na maioria das vezes o passageiro est?? em no apartamento quando enviamos a mensagem de q chegamos o mesmo diz vou decer ou estou no elevador ele tem o tempo q o motorista chega e as vezes o motorista n?o pode ficar parado esperando pq vai levar multa
Promoter;BR;NE;O aplicativo ?? profissional;? f??cil receber meus ganhos na minha conta;Os passageiros s?o educados e t??m uma rota de viagem segura;10;Deveria se estabelecer um valor m??nimo de 5 reais para corridas curtas. No mais, a 99Pop ?? um excelente ambiente de trabalho!! Parab??ns!!
Promoter;BR;NE;Raramente aparecem corridas de/para ??reas de risco;;;10;So precisa melhorar na seguran?a do motorista o resto ?? otimo
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;NE;Oferece uma rota segura de acordo com a prevista;Oferece um atendimento ao consumidor f??cil de entrar em contato;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;NE;Oferece boas funcionalidades de seguran?a;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;? seguro trabalhar com a 99;10;?tima plataforma continue assim muito bom gostei bastante melhor do que outras plataformas est?o de parab??ns\n\n\n
Promoter;BR;NE;Oferece um atendimento ao consumidor f??cil de entrar em contato;Oferece informa??es suficientes do passageiro;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;Quando vcs estiverem com promo??es, multiplica , seria ??timo que vcs n?o manda se corridas, distante pra n?o atrapalha os motoristas.
Promoter;BR;NE;O aplicativo ?? profissional;Oferece ganhos bons e est??veis;;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece boas parcerias para o motorista;10;Agrade?o ao 99 por existir em um momento t?o dif??cil da minha vida.
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo ?? f??cil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Nao
Promoter;BR;NE;Oferece ganhos bons e est??veis;? f??cil receber meus ganhos na minha conta;Oferece boas parcerias para o motorista;9;
Promoter;BR;NE;O aplicativo atende todas as minhas necessidades de trabalho;;;10;? ??timo eu aprovo \n
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;Oferece um atendimento ao consumidor f??cil de entrar em contato;10;
Promoter;BR;NE;? seguro trabalhar com a 99;Oferece ganhos bons e est??veis;Tem regras justas;10;Muito bom  e muito seguro,melhor app que tem
Promoter;BR;NE;Mostra as posi??es de embarque e desembarque corretamente;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;10;N?o concordo com o novo sistema de bloqueio de motoristas por 24h, vivemos em pa??s onde se tem uma guerra di??ria, lutamos para sobreviver e suspeitamos de tudo e todos, inclusive chamadas para alguns lugares, favor rever.
Promoter;BR;NE;? seguro trabalhar com a 99;;;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Oferece boas funcionalidades de seguran?a;Oferece uma visualiza??o clara e correta dos meus ganhos;10;Ande com a 99 que vc ter?? um ??timo conforto
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;O aplicativo ?? f??cil de ser utilizado;O aplicativo ?? profissional;10;
Promoter;BR;NE;? seguro trabalhar com a 99;;;10;
Promoter;BR;NE;Oferece boas funcionalidades de seguran?a;O aplicativo atende todas as minhas necessidades de trabalho;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;
Promoter;BR;NE;O aplicativo atende todas as minhas necessidades de trabalho;O aplicativo ?? f??cil de ser utilizado;? f??cil receber meus ganhos na minha conta;10;Para da op??o de cancelar as corridas sem ser bloqueado
Promoter;BR;NE;O aplicativo ?? profissional;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo atende todas as minhas necessidades de trabalho;10;otima plataforma de trabalho so poderia melhorar um pouco mais na selecao dos clientes
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Oferece boas funcionalidades de seguran?a;Oferece boas parcerias para o motorista;10;Solicitar mais seguran?a para o motorista e verificar quem realmente s?o os motoristas que trabalham e vestem a camisa representando a empresa e respeito ao cliente (passageiro)
Promoter;BR;NE;Oferece boas funcionalidades de seguran?a;? f??cil receber meus ganhos na minha conta;? seguro trabalhar com a 99;10;Amo trabalhar pelo a 99. O melhor aplicativo Do mundo. Parab??ns
Promoter;BR;NE;Oferece ganhos bons e est??veis;Mostra as posi??es de embarque e desembarque corretamente;? f??cil receber meus ganhos na minha conta;10;Gosto muito de trabalhar com o 99pop,mas acho que ainda pode melhorar essa parceria,pois percebo minha taxa de desempenho caindo quando o passageiro cancelar a corrida quando j?? estou a caminho, trabalhamos em uma cidade com a log??stica complicada o tr?nsito carregado o dia inteiro,e mesmo assim eles cancelam e o parceiro motorista perde o deslocamento e ainda a taxa de desempenho cai, n?o consigo entender essa pol??tica, j?? quando ?? o parceiro que esperar no local de embarq e canc.nao receber na
Promoter;BR;NE;O aplicativo ?? profissional;Oferece informa??es suficientes do passageiro;Tem regras justas;10;
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;;;10;
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece uma visualiza??o clara e correta dos meus ganhos;Oferece boas parcerias para o motorista;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Todos falam sobre a 99 de forma positiva;10;Os passageiros devem ter perfil tamb??m para os motoristas consultarem
Promoter;BR;NE;Oferece ganhos bons e est??veis;O aplicativo atende todas as minhas necessidades de trabalho;Oferece boas funcionalidades de seguran?a;10;
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Oferece ganhos bons e est??veis;Todos falam sobre a 99 de forma positiva;9;
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;? seguro trabalhar com a 99;O aplicativo ?? f??cil de ser utilizado;9;Qua sejamos mais passeiros ainda
Promoter;BR;NE;O aplicativo ?? profissional;? f??cil receber meus ganhos na minha conta;Todos falam sobre a 99 de forma positiva;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Oferece uma visualiza??o clara e correta dos meus ganhos;? f??cil receber meus ganhos na minha conta;10;S?? fiquei muito chateado p?? te sido bloqueado e n?o mim informaram o motivo liguei mas n?o mim deram uma informa??o clara, eu gosto muito de rodar com a 99
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;;;10;
Promoter;BR;NE;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo ?? profissional;Raramente aparecem corridas de/para ??reas de risco;10;N?o permitir nova chamada sem ter finalizado. Acontece que as vezes sem finalizar entra outra chamada e n?o tem como saber o valor
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Oferece boas parcerias para o motorista;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;NE;Todos falam sobre a 99 de forma positiva;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo ?? profissional;10;Poderia aceitar somente corridas com o n??mero da resid??ncia,n?o s?? o nome da rua,e n?o aceitar mais corridas de uma pessoa para outra,o aplicativo ?? pessoal.
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;;9;
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Oferece informa??es suficientes do passageiro;Oferece uma visualiza??o clara e correta dos meus ganhos;10;
Promoter;BR;NE;Oferece ganhos bons e est??veis;;;10;
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Tem regras justas;Oferece ganhos bons e est??veis;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;O aplicativo ?? profissional;? f??cil receber meus ganhos na minha conta;10;Mais cuidado ao deixar passageiros se cadastrar, em prol da seguran?a de n??s motoristas. Inclusive mostrar a foto do passageiro. Eles teem tudo nosso. Tem que ter mais cuidado com a nossa seguran?a.
Promoter;BR;NE;? seguro trabalhar com a 99;? f??cil receber meus ganhos na minha conta;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;NE;Oferece um atendimento ao consumidor f??cil de entrar em contato;O aplicativo ?? profissional;Tem regras justas;10;
Promoter;BR;NE;O aplicativo ?? f??cil de ser utilizado;O aplicativo ?? profissional;Oferece informa??es suficientes do passageiro;10;
Promoter;BR;NE;Oferece uma rota segura de acordo com a prevista;Oferece informa??es suficientes do passageiro;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;NE;Oferece uma rota segura de acordo com a prevista;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;;;10;S?? falta pagar a taxa de deslocamento
Promoter;BR;NE;O aplicativo ?? profissional;Oferece uma visualiza??o clara e correta dos meus ganhos;O aplicativo ?? f??cil de ser utilizado;10;Maior controle de passageiros, muitos est?o deixando a desejar
Promoter;BR;NE;? seguro trabalhar com a 99;O aplicativo ?? profissional;O aplicativo ?? f??cil de ser utilizado;10;1000
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Todos falam sobre a 99 de forma positiva;Oferece ganhos bons e est??veis;9;S?? deveriam estudar para ver certas dist?ncias longas para buscarmos os clientes...
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;O aplicativo atende todas as minhas necessidades de trabalho;Oferece ganhos bons e est??veis;10;Excelente
Promoter;BR;NE;O aplicativo ?? profissional;Oferece um atendimento ao consumidor f??cil de entrar em contato;Mostra as posi??es de embarque e desembarque corretamente;10;s?? falta a taxa de cancelamento semelhante a UBER
Promoter;BR;NE;Oferece uma visualiza??o clara e correta dos meus ganhos;Raramente aparecem corridas de/para ??reas de risco;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;NE;O aplicativo ?? profissional;O aplicativo ?? f??cil de ser utilizado;Mostra as posi??es de embarque e desembarque corretamente;10;
Promoter;BR;NE;Oferece ganhos bons e est??veis;Todos falam sobre a 99 de forma positiva;O aplicativo ?? profissional;10;
Promoter;BR;NE;Oferece uma visualiza??o clara e correta dos meus ganhos;Tem regras justas;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;10;
Promoter;BR;NE;Oferece um atendimento ao consumidor f??cil de entrar em contato;Oferece ganhos bons e est??veis;O aplicativo ?? f??cil de ser utilizado;10;
Promoter;BR;NE;O aplicativo ?? profissional;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;Oferece um atendimento ao consumidor f??cil de entrar em contato;10;
Promoter;BR;NE;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo ?? profissional;? seguro trabalhar com a 99;10;
Promoter;BR;NE;? f??cil receber meus ganhos na minha conta;Oferece um atendimento ao consumidor de qualidade, com resposta r??pida e solu??o eficiente;O aplicativo atende todas as minhas necessidades de trabalho;10;
